coreid,x2,y2,npixel,ENDVI,day,column,row,box
81,7,14,380,0.20529037549598733,22,1,17,2
81,7,15,361,0.21072932078299525,22,1,17,2
81,7,16,380,0.21733676470078292,22,1,17,2
81,7,17,361,0.21543532320204417,22,1,17,2
81,7,18,361,0.20837768891148967,22,1,17,2
81,7,19,380,0.2048855403855736,22,1,17,2
81,7,20,361,0.19843140719352798,22,1,17,2
81,7,21,380,0.20362242336010558,22,1,17,2
81,7,22,361,0.2086324760315634,22,1,17,2
81,7,23,361,0.2088979379679451,22,1,17,2
81,7,24,380,0.20525340103547837,22,1,17,2
81,7,25,361,0.23515028728048437,22,1,17,2
81,7,26,380,0.2648646119884117,22,1,17,2
81,7,27,359,0.26031462589754295,22,1,17,2
81,7,28,87,0.2598172419105399,22,1,17,2
81,8,2,276,0.22956500769221,22,1,17,2
81,8,3,361,0.24719862942875562,22,1,17,2
81,8,4,380,0.24875014786345664,22,1,17,2
81,8,5,361,0.24052325128599295,22,1,17,2
81,8,6,380,0.2326383593388906,22,1,17,2
81,8,7,361,0.22843688935411763,22,1,17,2
81,8,8,361,0.21829824653137056,22,1,17,2
81,8,9,380,0.21497381860123826,22,1,17,2
81,8,10,361,0.21658559225616308,22,1,17,2
81,8,11,380,0.229189874121674,22,1,17,2
81,8,12,361,0.21527240914012594,22,1,17,2
81,8,13,361,0.22361395593003267,22,1,17,2
81,8,14,380,0.22063823686142037,22,1,17,2
81,8,15,361,0.21035135837110122,22,1,17,2
81,8,16,380,0.21973137861712594,22,1,17,2
81,8,17,361,0.21043481623236948,22,1,17,2
81,8,18,361,0.2036561282728831,22,1,17,2
81,8,19,380,0.20834094708651238,22,1,17,2
81,8,20,361,0.21904915834027344,22,1,17,2
81,8,21,380,0.21938268715154724,22,1,17,2
81,8,22,361,0.22369460851988768,22,1,17,2
81,8,23,361,0.21778806234192327,22,1,17,2
81,8,24,380,0.21424895447567607,22,1,17,2
81,8,25,361,0.20570269536249974,22,1,17,2
81,8,26,380,0.24192131738364567,22,1,17,2
81,8,27,361,0.26963075171179096,22,1,17,2
81,8,28,293,0.2628195408701082,22,1,17,2
81,8,29,2,0.26190476190476186,22,1,17,2
81,9,1,99,0.21810699297632372,22,1,17,2
81,9,2,380,0.23049734250051426,22,1,17,2
81,9,3,380,0.24394250915256396,22,1,17,2
81,9,4,400,0.23331739303634647,22,1,17,2
81,9,5,380,0.21992370846789186,22,1,17,2
81,9,6,400,0.20743031581267238,22,1,17,2
81,9,7,380,0.2168068557822371,22,1,17,2
81,9,8,380,0.22539053412445972,22,1,17,2
81,9,9,400,0.23114653078422093,22,1,17,2
81,9,10,380,0.22916305510925633,22,1,17,2
81,9,11,400,0.23486831410053177,22,1,17,2
81,9,12,380,0.2281284354672951,22,1,17,2
81,9,13,380,0.22341292807332125,22,1,17,2
81,9,14,400,0.21976281397435474,22,1,17,2
81,9,15,380,0.23185673313563127,22,1,17,2
81,9,16,400,0.22107836168588055,22,1,17,2
81,9,17,380,0.21369294942916206,22,1,17,2
81,9,18,380,0.21445882982500633,22,1,17,2
81,9,19,400,0.2124251535971843,22,1,17,2
81,9,20,380,0.22552714785999087,22,1,17,2
81,9,21,400,0.23064678118466078,22,1,17,2
81,9,22,380,0.22922131592256043,22,1,17,2
81,9,23,380,0.2293644807361268,22,1,17,2
81,9,24,400,0.2135404595412125,22,1,17,2
81,9,25,380,0.2086271849006113,22,1,17,2
81,9,26,400,0.23092483486508097,22,1,17,2
81,9,27,380,0.2414111997401803,22,1,17,2
81,9,28,380,0.2566584518859136,22,1,17,2
81,9,29,119,0.25410514151954405,22,1,17,2
81,10,1,240,0.24184019609129395,22,1,17,2
81,10,2,361,0.24149305364124765,22,1,17,2
81,10,3,361,0.2360664191894332,22,1,17,2
81,10,4,380,0.228361417819299,22,1,17,2
81,10,5,361,0.22873117107569757,22,1,17,2
81,10,6,380,0.22492412255428088,22,1,17,2
81,10,7,361,0.22918672688271846,22,1,17,2
81,10,8,361,0.24448420845633115,22,1,17,2
81,10,9,380,0.2438229767441518,22,1,17,2
81,10,10,361,0.23426841204708818,22,1,17,2
81,10,11,380,0.23357859705341788,22,1,17,2
81,10,12,361,0.22941946840511476,22,1,17,2
81,10,13,361,0.2276001170027798,22,1,17,2
81,10,14,380,0.22561212460662713,22,1,17,2
81,10,15,361,0.21960294059555133,22,1,17,2
81,10,16,380,0.22188458460464217,22,1,17,2
81,10,17,361,0.22406274026889872,22,1,17,2
81,10,18,361,0.21803743510437162,22,1,17,2
81,10,19,380,0.23022503531184146,22,1,17,2
81,10,20,361,0.24485207481699978,22,1,17,2
81,10,21,380,0.2551334425393694,22,1,17,2
81,10,22,361,0.24155297161538894,22,1,17,2
81,10,23,361,0.22867879551630554,22,1,17,2
81,10,24,380,0.22446217297443916,22,1,17,2
81,10,25,361,0.22226553112485858,22,1,17,2
81,10,26,380,0.2309402374469661,22,1,17,2
81,10,27,361,0.2308721940983739,22,1,17,2
81,10,28,361,0.25376458662123663,22,1,17,2
81,10,29,259,0.24844329569940748,22,1,17,2
81,11,0,4,0.22010646600020053,22,1,17,2
81,11,1,372,0.2524828429411764,22,1,17,2
81,11,2,380,0.25505450907334193,22,1,17,2
81,11,3,380,0.24544434884729419,22,1,17,2
81,11,4,400,0.2340280622223385,22,1,17,2
81,11,5,380,0.21612055263604316,22,1,17,2
81,11,6,400,0.23748141689978208,22,1,17,2
81,11,7,380,0.2283572150920494,22,1,17,2
81,11,8,380,0.2232914709822741,22,1,17,2
81,11,9,400,0.24152619354029603,22,1,17,2
81,11,10,380,0.22698672400799116,22,1,17,2
81,11,11,400,0.22686809619005446,22,1,17,2
81,11,12,380,0.22533245301888935,22,1,17,2
81,11,13,380,0.22402141565970035,22,1,17,2
81,11,14,400,0.21837711384575287,22,1,17,2
81,11,15,380,0.21960902018651784,22,1,17,2
81,11,16,400,0.21866579759111288,22,1,17,2
81,11,17,380,0.22550326713173902,22,1,17,2
81,11,18,380,0.22597273600577386,22,1,17,2
81,11,19,400,0.22631764308255703,22,1,17,2
81,11,20,380,0.23470145915956941,22,1,17,2
81,11,21,400,0.24364418134663754,22,1,17,2
81,11,22,380,0.23328044084486088,22,1,17,2
81,11,23,380,0.21907163447012754,22,1,17,2
81,11,24,400,0.2200960282524139,22,1,17,2
81,11,25,380,0.23095598042508053,22,1,17,2
81,11,26,400,0.2297570772076824,22,1,17,2
81,11,27,380,0.22332804319547758,22,1,17,2
81,11,28,380,0.24394579345427775,22,1,17,2
81,11,29,384,0.23913401264486261,22,1,17,2
81,11,30,12,0.24126210896056186,22,1,17,2
81,12,0,67,0.22616361696104237,22,1,17,2
81,12,1,380,0.25085914616739396,22,1,17,2
81,12,2,361,0.25993319456026204,22,1,17,2
81,12,3,361,0.253828978659484,22,1,17,2
81,12,4,380,0.23688658946320587,22,1,17,2
81,12,5,361,0.21860129421174362,22,1,17,2
81,12,6,380,0.23732672604578514,22,1,17,2
81,12,7,361,0.2193977206854377,22,1,17,2
81,12,8,361,0.22365959193928703,22,1,17,2
81,12,9,380,0.23026494321898092,22,1,17,2
81,12,10,361,0.22897305775206117,22,1,17,2
81,12,11,380,0.22521109063248992,22,1,17,2
81,12,12,361,0.22670119582356224,22,1,17,2
81,12,13,361,0.2210538690927899,22,1,17,2
81,12,14,380,0.2284165328991797,22,1,17,2
81,12,15,361,0.2215040993797478,22,1,17,2
81,12,16,380,0.22990780633769253,22,1,17,2
81,12,17,361,0.2298736744146505,22,1,17,2
81,12,18,361,0.2502009112174064,22,1,17,2
81,12,19,380,0.23470349707888558,22,1,17,2
81,12,20,361,0.23596593877558136,22,1,17,2
81,12,21,380,0.2329574987327913,22,1,17,2
81,12,22,361,0.22676761063318238,22,1,17,2
81,12,23,361,0.21847555011507463,22,1,17,2
81,12,24,380,0.21341938126929982,22,1,17,2
81,12,25,361,0.2109659908785249,22,1,17,2
81,12,26,380,0.2241840634912653,22,1,17,2
81,12,27,361,0.22270410707415594,22,1,17,2
81,12,28,361,0.23522397227156108,22,1,17,2
81,12,29,380,0.2517631886593056,22,1,17,2
81,12,30,86,0.25095174358851874,22,1,17,2
81,13,0,129,0.22634824315477253,22,1,17,2
81,13,1,380,0.23949754201419912,22,1,17,2
81,13,2,361,0.259165775212303,22,1,17,2
81,13,3,361,0.2489792024842085,22,1,17,2
81,13,4,380,0.23709954488940935,22,1,17,2
81,13,5,361,0.2195081615770973,22,1,17,2
81,13,6,380,0.23020582039667123,22,1,17,2
81,13,7,361,0.20932746974801916,22,1,17,2
81,13,8,361,0.2145008318586003,22,1,17,2
81,13,9,380,0.23744707106687526,22,1,17,2
81,13,10,361,0.22018033265383166,22,1,17,2
81,13,11,380,0.22404709884697963,22,1,17,2
81,13,12,361,0.2290954173833441,22,1,17,2
81,13,13,361,0.22647936747567407,22,1,17,2
81,13,14,380,0.24875780461500313,22,1,17,2
81,13,15,361,0.24695673081586042,22,1,17,2
81,13,16,380,0.2359741506962249,22,1,17,2
81,13,17,361,0.23309607131960164,22,1,17,2
81,13,18,361,0.24706461785761472,22,1,17,2
81,13,19,380,0.23352343358864636,22,1,17,2
81,13,20,361,0.23786884917564957,22,1,17,2
81,13,21,380,0.2240392274052733,22,1,17,2
81,13,22,361,0.22968889838928866,22,1,17,2
81,13,23,361,0.24167401782965386,22,1,17,2
81,13,24,380,0.22583397391623256,22,1,17,2
81,13,25,361,0.228558585090468,22,1,17,2
81,13,26,380,0.21350071780148935,22,1,17,2
81,13,27,361,0.21572853377704918,22,1,17,2
81,13,28,361,0.2584212537988381,22,1,17,2
81,13,29,380,0.2721221336989187,22,1,17,2
81,13,30,148,0.2540944345875337,22,1,17,2
81,14,0,174,0.22699335519143932,22,1,17,2
81,14,1,400,0.23847980566070764,22,1,17,2
81,14,2,380,0.27569050670876777,22,1,17,2
81,14,3,380,0.2576538694918504,22,1,17,2
81,14,4,400,0.2329289795351653,22,1,17,2
81,14,5,380,0.22642564992614195,22,1,17,2
81,14,6,400,0.2187772840592596,22,1,17,2
81,14,7,380,0.22775544492456978,22,1,17,2
81,14,8,380,0.2410733690866011,22,1,17,2
81,14,9,400,0.23967169793733742,22,1,17,2
81,14,10,380,0.2281263381957379,22,1,17,2
81,14,11,400,0.21846257310668318,22,1,17,2
81,14,12,380,0.23334907101084415,22,1,17,2
81,14,13,380,0.2313244107889595,22,1,17,2
81,14,14,400,0.24945594761517248,22,1,17,2
81,14,15,380,0.2557009118962051,22,1,17,2
81,14,16,400,0.2481366385340989,22,1,17,2
81,14,17,380,0.2470896208917066,22,1,17,2
81,14,18,380,0.2403072793735635,22,1,17,2
81,14,19,400,0.23084506690588114,22,1,17,2
81,14,20,380,0.23329291115688025,22,1,17,2
81,14,21,400,0.2415357197392026,22,1,17,2
81,14,22,380,0.25033473255400335,22,1,17,2
81,14,23,380,0.23620506953962517,22,1,17,2
81,14,24,400,0.23585966883672368,22,1,17,2
81,14,25,380,0.21757377016896606,22,1,17,2
81,14,26,400,0.2239056693993999,22,1,17,2
81,14,27,380,0.22026486466338788,22,1,17,2
81,14,28,380,0.23914670424279147,22,1,17,2
81,14,29,400,0.2562882741586099,22,1,17,2
81,14,30,194,0.2548593085732025,22,1,17,2
81,15,0,171,0.23880955453397423,22,1,17,2
81,15,1,380,0.23749901942816273,22,1,17,2
81,15,2,361,0.27063135755471374,22,1,17,2
81,15,3,361,0.2571606790750846,22,1,17,2
81,15,4,380,0.2531621608526171,22,1,17,2
81,15,5,361,0.23942848645713652,22,1,17,2
81,15,6,380,0.22888799924484896,22,1,17,2
81,15,7,361,0.22418171872459167,22,1,17,2
81,15,8,361,0.235993042301034,22,1,17,2
81,15,9,380,0.23001158910553354,22,1,17,2
81,15,10,361,0.23482474220411356,22,1,17,2
81,15,11,380,0.24470601644589127,22,1,17,2
81,15,12,361,0.24243364662021302,22,1,17,2
81,15,13,361,0.23836265487529407,22,1,17,2
81,15,14,380,0.23630754767920362,22,1,17,2
81,15,15,361,0.24476854763558772,22,1,17,2
81,15,16,380,0.2564020127681548,22,1,17,2
81,15,17,361,0.25247841276276867,22,1,17,2
81,15,18,361,0.24928713164755714,22,1,17,2
81,15,19,380,0.23332589729475797,22,1,17,2
81,15,20,361,0.23169089755209937,22,1,17,2
81,15,21,380,0.2453034978288188,22,1,17,2
81,15,22,361,0.2477051764814789,22,1,17,2
81,15,23,361,0.22424912641237926,22,1,17,2
81,15,24,380,0.2394985287801108,22,1,17,2
81,15,25,361,0.21947310110477422,22,1,17,2
81,15,26,380,0.21774959215596693,22,1,17,2
81,15,27,361,0.21242592218644685,22,1,17,2
81,15,28,361,0.24986547299848264,22,1,17,2
81,15,29,380,0.2568992176819168,22,1,17,2
81,15,30,190,0.25850289148802474,22,1,17,2
81,16,0,175,0.23238709869864319,22,1,17,2
81,16,1,400,0.24256437402397021,22,1,17,2
81,16,2,380,0.2576307532508139,22,1,17,2
81,16,3,380,0.26441457545447433,22,1,17,2
81,16,4,400,0.2522581817884424,22,1,17,2
81,16,5,380,0.24150695285029478,22,1,17,2
81,16,6,400,0.22353752610164926,22,1,17,2
81,16,7,380,0.23139981152910133,22,1,17,2
81,16,8,380,0.22190875508621294,22,1,17,2
81,16,9,400,0.22431995469959426,22,1,17,2
81,16,10,380,0.25246488557042396,22,1,17,2
81,16,11,400,0.2434904303074823,22,1,17,2
81,16,12,380,0.24213178882086098,22,1,17,2
81,16,13,380,0.24383123690706968,22,1,17,2
81,16,14,400,0.22525167704435883,22,1,17,2
81,16,15,380,0.23199035944922106,22,1,17,2
81,16,16,400,0.25275888449127054,22,1,17,2
81,16,17,380,0.2559846074934625,22,1,17,2
81,16,18,380,0.25926763228913335,22,1,17,2
81,16,19,400,0.24511834229838758,22,1,17,2
81,16,20,380,0.2307224741613425,22,1,17,2
81,16,21,400,0.22873424766746614,22,1,17,2
81,16,22,380,0.23695284541981546,22,1,17,2
81,16,23,380,0.2557984061165761,22,1,17,2
81,16,24,400,0.2565955691036377,22,1,17,2
81,16,25,380,0.23301227520852086,22,1,17,2
81,16,26,400,0.23137818585303893,22,1,17,2
81,16,27,380,0.2620427822632114,22,1,17,2
81,16,28,380,0.2849607016781359,22,1,17,2
81,16,29,400,0.2857070381736312,22,1,17,2
81,16,30,195,0.2683016246173526,22,1,17,2
81,17,0,132,0.22908199970280535,22,1,17,2
81,17,1,380,0.2361832573409369,22,1,17,2
81,17,2,361,0.23492856180795738,22,1,17,2
81,17,3,361,0.24102241803187327,22,1,17,2
81,17,4,380,0.2506355518291323,22,1,17,2
81,17,5,361,0.21255056551566345,22,1,17,2
81,17,6,380,0.23670921002615478,22,1,17,2
81,17,7,361,0.2203195999847721,22,1,17,2
81,17,8,361,0.231302407564734,22,1,17,2
81,17,9,380,0.24169531473704453,22,1,17,2
81,17,10,361,0.24523539184759346,22,1,17,2
81,17,11,380,0.24740727636348717,22,1,17,2
81,17,12,361,0.2610712848847392,22,1,17,2
81,17,13,361,0.26350193196149835,22,1,17,2
81,17,14,380,0.23930664220968018,22,1,17,2
81,17,15,361,0.2489004380155893,22,1,17,2
81,17,16,380,0.25196856290501185,22,1,17,2
81,17,17,361,0.2532921638008982,22,1,17,2
81,17,18,361,0.2509254652896826,22,1,17,2
81,17,19,380,0.26106906742082553,22,1,17,2
81,17,20,361,0.24720818493075503,22,1,17,2
81,17,21,380,0.23836803070755694,22,1,17,2
81,17,22,361,0.2363274449542953,22,1,17,2
81,17,23,361,0.2389420043250817,22,1,17,2
81,17,24,380,0.24556686453489612,22,1,17,2
81,17,25,361,0.23876661829150972,22,1,17,2
81,17,26,380,0.21383079616348133,22,1,17,2
81,17,27,361,0.22615045261824904,22,1,17,2
81,17,28,361,0.2639600384944458,22,1,17,2
81,17,29,380,0.24933015785266233,22,1,17,2
81,17,30,151,0.24880980553947007,22,1,17,2
81,18,0,70,0.23373506990595708,22,1,17,2
81,18,1,380,0.22309952605674788,22,1,17,2
81,18,2,361,0.24110526869921728,22,1,17,2
81,18,3,361,0.23307846171123195,22,1,17,2
81,18,4,380,0.21838882840839985,22,1,17,2
81,18,5,361,0.22123740281861318,22,1,17,2
81,18,6,380,0.22708837512260027,22,1,17,2
81,18,7,361,0.23061524904910857,22,1,17,2
81,18,8,361,0.23746510544813765,22,1,17,2
81,18,9,380,0.24354990760651868,22,1,17,2
81,18,10,361,0.25493364953060227,22,1,17,2
81,18,11,380,0.2651747493378041,22,1,17,2
81,18,12,361,0.25632632050001003,22,1,17,2
81,18,13,361,0.255116053630866,22,1,17,2
81,18,14,380,0.24424304545761805,22,1,17,2
81,18,15,361,0.2715121168139813,22,1,17,2
81,18,16,380,0.2682321277459223,22,1,17,2
81,18,17,361,0.263726889423138,22,1,17,2
81,18,18,361,0.25905962736217497,22,1,17,2
81,18,19,380,0.2619161986912342,22,1,17,2
81,18,20,361,0.25669134169155927,22,1,17,2
81,18,21,380,0.23855357168805888,22,1,17,2
81,18,22,361,0.23546628676881792,22,1,17,2
81,18,23,361,0.241918872972579,22,1,17,2
81,18,24,380,0.2446760745987711,22,1,17,2
81,18,25,361,0.23491796868875783,22,1,17,2
81,18,26,380,0.23619208476469003,22,1,17,2
81,18,27,361,0.24411275137963867,22,1,17,2
81,18,28,361,0.24957529394047606,22,1,17,2
81,18,29,380,0.24261429771267504,22,1,17,2
81,18,30,89,0.252086641498356,22,1,17,2
81,19,0,6,0.2167127749351079,22,1,17,2
81,19,1,376,0.21943301095663134,22,1,17,2
81,19,2,380,0.24555583596960753,22,1,17,2
81,19,3,380,0.2319737663223578,22,1,17,2
81,19,4,400,0.219729290247437,22,1,17,2
81,19,5,380,0.2326036982440293,22,1,17,2
81,19,6,400,0.22745755889725486,22,1,17,2
81,19,7,380,0.239294146881418,22,1,17,2
81,19,8,380,0.2221690836200755,22,1,17,2
81,19,9,400,0.2331378318178178,22,1,17,2
81,19,10,380,0.25041282819986205,22,1,17,2
81,19,11,400,0.26046913876457295,22,1,17,2
81,19,12,380,0.2644181819215253,22,1,17,2
81,19,13,380,0.2494603274093497,22,1,17,2
81,19,14,400,0.23991784709206965,22,1,17,2
81,19,15,380,0.24913249385621494,22,1,17,2
81,19,16,400,0.24950181627775167,22,1,17,2
81,19,17,380,0.23843103184605463,22,1,17,2
81,19,18,380,0.2557769648994767,22,1,17,2
81,19,19,400,0.25203463816726873,22,1,17,2
81,19,20,380,0.2378820206712081,22,1,17,2
81,19,21,400,0.2298548824186645,22,1,17,2
81,19,22,380,0.23772982608375542,22,1,17,2
81,19,23,380,0.239924350015359,22,1,17,2
81,19,24,400,0.24003817628620644,22,1,17,2
81,19,25,380,0.23173776162821938,22,1,17,2
81,19,26,400,0.245560551193429,22,1,17,2
81,19,27,380,0.25309988690520124,22,1,17,2
81,19,28,380,0.2612815505356177,22,1,17,2
81,19,29,387,0.2757963113269596,22,1,17,2
81,19,30,15,0.2624285381573782,22,1,17,2
81,20,1,247,0.2209706948237003,22,1,17,2
81,20,2,361,0.24558811280962758,22,1,17,2
81,20,3,361,0.24448438172793754,22,1,17,2
81,20,4,380,0.23487872064494217,22,1,17,2
81,20,5,361,0.2297623859143794,22,1,17,2
81,20,6,380,0.22768193768973669,22,1,17,2
81,20,7,361,0.23369631397059795,22,1,17,2
81,20,8,361,0.2346786060499172,22,1,17,2
81,20,9,380,0.24893438577590304,22,1,17,2
81,20,10,361,0.2522712272253229,22,1,17,2
81,20,11,380,0.2691964356489379,22,1,17,2
81,20,12,361,0.2597321433167306,22,1,17,2
81,20,13,361,0.2554287702343033,22,1,17,2
81,20,14,380,0.24082966828321792,22,1,17,2
81,20,15,361,0.24082718600799757,22,1,17,2
81,20,16,380,0.2446385309351709,22,1,17,2
81,20,17,361,0.23393539429885254,22,1,17,2
81,20,18,361,0.2570714968845814,22,1,17,2
81,20,19,380,0.25713106948568626,22,1,17,2
81,20,20,361,0.2470261310766958,22,1,17,2
81,20,21,380,0.2536984329037899,22,1,17,2
81,20,22,361,0.23556979695543948,22,1,17,2
81,20,23,361,0.24537079949240184,22,1,17,2
81,20,24,380,0.2442132893754137,22,1,17,2
81,20,25,361,0.25098931990731643,22,1,17,2
81,20,26,380,0.24022960984429084,22,1,17,2
81,20,27,361,0.24876418849975793,22,1,17,2
81,20,28,361,0.25485662350012717,22,1,17,2
81,20,29,266,0.27430425285227483,22,1,17,2
81,21,1,107,0.2319471603527308,22,1,17,2
81,21,2,380,0.23382520577539664,22,1,17,2
81,21,3,380,0.25366752370869367,22,1,17,2
81,21,4,400,0.24150184098110447,22,1,17,2
81,21,5,380,0.22455241779742557,22,1,17,2
81,21,6,400,0.23361235902829014,22,1,17,2
81,21,7,380,0.23739347334558145,22,1,17,2
81,21,8,380,0.24516955160983261,22,1,17,2
81,21,9,400,0.2391677711363797,22,1,17,2
81,21,10,380,0.23707346442951005,22,1,17,2
81,21,11,400,0.23601190979767267,22,1,17,2
81,21,12,380,0.2492526672295887,22,1,17,2
81,21,13,380,0.2532720235465509,22,1,17,2
81,21,14,400,0.24750506516699497,22,1,17,2
81,21,15,380,0.23924119797876087,22,1,17,2
81,21,16,400,0.2470578024109695,22,1,17,2
81,21,17,380,0.25763243718335,22,1,17,2
81,21,18,380,0.25148057371293087,22,1,17,2
81,21,19,400,0.244759872916458,22,1,17,2
81,21,20,380,0.24847091195375343,22,1,17,2
81,21,21,400,0.2361799971634018,22,1,17,2
81,21,22,380,0.23548014620885319,22,1,17,2
81,21,23,380,0.25721229553769276,22,1,17,2
81,21,24,400,0.2604587113114263,22,1,17,2
81,21,25,380,0.23990856190563603,22,1,17,2
81,21,26,400,0.24768978740652237,22,1,17,2
81,21,27,380,0.23811931724515645,22,1,17,2
81,21,28,380,0.2335879234168775,22,1,17,2
81,21,29,127,0.2549129174788044,22,1,17,2
81,22,1,1,0.23489932885906037,22,1,17,2
81,22,2,285,0.22216470247220169,22,1,17,2
81,22,3,361,0.24421354694464298,22,1,17,2
81,22,4,380,0.266274492964491,22,1,17,2
81,22,5,361,0.2545172875155349,22,1,17,2
81,22,6,380,0.23077824028681276,22,1,17,2
81,22,7,361,0.2252889980326908,22,1,17,2
81,22,8,361,0.2304633049453696,22,1,17,2
81,22,9,380,0.23741943643820348,22,1,17,2
81,22,10,361,0.22747855869102335,22,1,17,2
81,22,11,380,0.218966638053921,22,1,17,2
81,22,12,361,0.23572054039644447,22,1,17,2
81,22,13,361,0.25434440569138633,22,1,17,2
81,22,14,380,0.26248167035277237,22,1,17,2
81,22,15,361,0.25679516201783453,22,1,17,2
81,22,16,380,0.25613122962688667,22,1,17,2
81,22,17,361,0.2562320660738664,22,1,17,2
81,22,18,361,0.25380156235949647,22,1,17,2
81,22,19,380,0.2478371087632646,22,1,17,2
81,22,20,361,0.26023561527708117,22,1,17,2
81,22,21,380,0.23347298777063197,22,1,17,2
81,22,22,361,0.24745504014568442,22,1,17,2
81,22,23,361,0.24317075385310855,22,1,17,2
81,22,24,380,0.24554891317593508,22,1,17,2
81,22,25,361,0.24418148823248503,22,1,17,2
81,22,26,380,0.24379946331259636,22,1,17,2
81,22,27,361,0.24244672686042754,22,1,17,2
81,22,28,301,0.22960224711054467,22,1,17,2
81,22,29,4,0.24550095207203454,22,1,17,2
81,23,2,81,0.2374364834955638,22,1,17,2
81,23,3,358,0.232928054068591,22,1,17,2
81,23,4,380,0.24684067184961941,22,1,17,2
81,23,5,361,0.23982130928718254,22,1,17,2
81,23,6,380,0.22172246825044228,22,1,17,2
81,23,7,361,0.22304731549207332,22,1,17,2
81,23,8,361,0.2337638079221368,22,1,17,2
81,23,9,380,0.2379746759911947,22,1,17,2
81,23,10,361,0.22819593323112172,22,1,17,2
81,23,11,380,0.23496797736917333,22,1,17,2
81,23,12,361,0.24428166636005194,22,1,17,2
81,23,13,361,0.25202152639300623,22,1,17,2
81,23,14,380,0.2523546358779749,22,1,17,2
81,23,15,361,0.2439841276518492,22,1,17,2
81,23,16,380,0.24305124752469126,22,1,17,2
81,23,17,361,0.25105287619536404,22,1,17,2
81,23,18,361,0.2526007679800809,22,1,17,2
81,23,19,380,0.25674287475934665,22,1,17,2
81,23,20,361,0.25323798193920566,22,1,17,2
81,23,21,380,0.22628910975735592,22,1,17,2
81,23,22,361,0.2349972536879745,22,1,17,2
81,23,23,361,0.23474318600807148,22,1,17,2
81,23,24,380,0.23250236741609606,22,1,17,2
81,23,25,361,0.23371718989844997,22,1,17,2
81,23,26,380,0.23860078366447482,22,1,17,2
81,23,27,360,0.2391116944282923,22,1,17,2
81,23,28,98,0.23143152873820902,22,1,17,2
81,24,3,194,0.22030549170693944,22,1,17,2
81,24,4,400,0.2353088813170219,22,1,17,2
81,24,5,380,0.24213405061845555,22,1,17,2
81,24,6,400,0.23734638906726643,22,1,17,2
81,24,7,380,0.23795901712870407,22,1,17,2
81,24,8,380,0.22555180624532428,22,1,17,2
81,24,9,400,0.2187425235556292,22,1,17,2
81,24,10,380,0.21534490681350793,22,1,17,2
81,24,11,400,0.238612493736238,22,1,17,2
81,24,12,380,0.24545412282405907,22,1,17,2
81,24,13,380,0.24445922348581217,22,1,17,2
81,24,14,400,0.24177042490502862,22,1,17,2
81,24,15,380,0.23165663139197187,22,1,17,2
81,24,16,400,0.23916717463618736,22,1,17,2
81,24,17,380,0.24627406132549792,22,1,17,2
81,24,18,380,0.25861843771578363,22,1,17,2
81,24,19,400,0.256434617499344,22,1,17,2
81,24,20,380,0.2432675605023995,22,1,17,2
81,24,21,400,0.22184630102250857,22,1,17,2
81,24,22,380,0.21628699581384778,22,1,17,2
81,24,23,380,0.2348102224337707,22,1,17,2
81,24,24,400,0.2354687200526077,22,1,17,2
81,24,25,380,0.23493476357309281,22,1,17,2
81,24,26,400,0.2377271294882375,22,1,17,2
81,24,27,214,0.24012515968337522,22,1,17,2
81,25,3,3,0.20781557623662889,22,1,17,2
81,25,4,261,0.232198613518835,22,1,17,2
81,25,5,361,0.24539318650819453,22,1,17,2
81,25,6,380,0.23848666107795202,22,1,17,2
81,25,7,361,0.24412789941811472,22,1,17,2
81,25,8,361,0.23810919046199625,22,1,17,2
81,25,9,380,0.21475042739438147,22,1,17,2
81,25,10,361,0.20822078037871944,22,1,17,2
81,25,11,380,0.23813273024124568,22,1,17,2
81,25,12,361,0.23940513101889863,22,1,17,2
81,25,13,361,0.23850989046699203,22,1,17,2
81,25,14,380,0.24117676018964132,22,1,17,2
81,25,15,361,0.22619563851108082,22,1,17,2
81,25,16,380,0.22584573062029137,22,1,17,2
81,25,17,361,0.24574758377645356,22,1,17,2
81,25,18,361,0.2566045571404086,22,1,17,2
81,25,19,380,0.25356953750190453,22,1,17,2
81,25,20,361,0.23479339558257978,22,1,17,2
81,25,21,380,0.22836821442524513,22,1,17,2
81,25,22,361,0.22318683029660247,22,1,17,2
81,25,23,361,0.2277402611427835,22,1,17,2
81,25,24,380,0.23102163657992741,22,1,17,2
81,25,25,361,0.236387019595655,22,1,17,2
81,25,26,277,0.22429894176848014,22,1,17,2
81,25,27,6,0.21371266699855676,22,1,17,2
81,26,4,15,0.22445467329738913,22,1,17,2
81,26,5,263,0.22678457427896262,22,1,17,2
81,26,6,400,0.2392758244307002,22,1,17,2
81,26,7,380,0.23576416556711494,22,1,17,2
81,26,8,380,0.2356084941041692,22,1,17,2
81,26,9,400,0.2358289629767195,22,1,17,2
81,26,10,380,0.23384622430407503,22,1,17,2
81,26,11,400,0.23046318454456086,22,1,17,2
81,26,12,380,0.24016441852869083,22,1,17,2
81,26,13,380,0.2118280371705398,22,1,17,2
81,26,14,400,0.2312592394076354,22,1,17,2
81,26,15,380,0.22403374854500627,22,1,17,2
81,26,16,400,0.23523042017869233,22,1,17,2
81,26,17,380,0.2608967566665309,22,1,17,2
81,26,18,380,0.2737799601232863,22,1,17,2
